更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.213.203.193:4000/rtp/239.94.0.7:5140$四川电信
CCTV7,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://175.169.37.248:8089/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://27.10.73.74:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.118.228.147:9090/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.213.232.140:4000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.232.140:4000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.232.140:4000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://27.9.2.234:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://125.81.236.50:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://42.224.98.242:7001/rtp/225.1.4.161:1197$河南联通
CCTV8,http://58.32.34.99:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://171.113.167.172:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.199.199.240:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://221.223.21.36:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.121.93.179:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://175.0.68.171:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.68.171:4000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.243.96.9:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://220.192.130.82:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.17.212.242:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.198.10.54:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://171.213.198.134:8888/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.198.134:8888/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.198.134:8888/rtp/239.94.2.29:5140$四川电信
CCTV8,http://220.175.144.46:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://27.18.50.220:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.242.110.248:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://115.201.12.17:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.240.45.143:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.203.193:4000/rtp/239.94.2.29:5140$四川电信
CCTV8,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://175.169.37.248:8089/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://27.10.73.74:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.118.228.147:9090/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.213.232.140:4000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.232.140:4000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://27.9.2.234:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://125.81.236.50:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://42.224.98.242:7001/rtp/225.1.4.77:1106$河南联通
CCTV9,http://58.32.34.99:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://171.113.167.172:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.199.199.240:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://221.223.21.36:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.121.93.179:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.118.50.175:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://175.0.68.171:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.68.171:4000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://114.243.96.9:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://220.192.130.82:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.17.212.242:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.198.10.54:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://171.213.198.134:8888/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.198.134:8888/rtp/239.94.0.9:5140$四川电信
CCTV9,http://220.175.144.46:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://27.18.50.220:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.242.110.248:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://115.201.12.17:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.240.45.143:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.213.203.193:4000/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.203.193:4000/rtp/239.94.0.9:5140$四川电信
CCTV9,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://175.169.37.248:8089/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://27.10.73.74:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.118.228.147:9090/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.213.232.140:4000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.232.140:4000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://27.9.2.234:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://125.81.236.50:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://42.224.98.242:7001/rtp/225.1.4.78:1107$河南联通
CCTV10,http://58.32.34.99:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://171.113.167.172:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.199.199.240:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://221.223.21.36:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.121.93.179:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.118.50.175:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://175.0.68.171:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.68.171:4000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://114.243.96.9:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://220.192.130.82:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.17.212.242:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.198.10.54:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://171.213.198.134:8888/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.198.134:8888/rtp/239.94.2.31:5140$四川电信
CCTV10,http://220.175.144.46:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://27.18.50.220:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.242.110.248:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://115.201.12.17:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.240.45.143:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.213.203.193:4000/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.203.193:4000/rtp/239.94.2.31:5140$四川电信
CCTV10,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://175.169.37.248:8089/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://27.10.73.74:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.118.228.147:9090/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.213.232.140:4000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.232.140:4000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://27.9.2.234:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://125.81.236.50:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://42.224.98.242:7001/rtp/225.1.4.215:1268$河南联通
CCTV11,http://58.32.34.99:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://171.113.167.172:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://221.223.21.36:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.121.93.179:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://175.0.68.171:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.68.171:4000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.243.96.9:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://220.192.130.82:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.17.212.242:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.198.10.54:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://171.213.198.134:8888/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.198.134:8888/rtp/239.94.0.36:5140$四川电信
CCTV11,http://220.175.144.46:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://27.18.50.220:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.242.110.248:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://115.201.12.17:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.240.45.143:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.203.193:4000/rtp/239.94.0.36:5140$四川电信
CCTV11,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://175.169.37.248:8089/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://27.10.73.74:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.118.228.147:9090/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.213.232.140:4000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://27.9.2.234:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://125.81.236.50:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://42.224.98.242:7001/rtp/225.1.4.79:1108$河南联通
CCTV12,http://58.32.34.99:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://171.113.167.172:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.199.199.240:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.121.93.179:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.118.50.175:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://175.0.68.171:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.68.171:4000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://114.243.96.9:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://220.192.130.82:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.17.212.242:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.198.10.54:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://171.213.198.134:8888/rtp/239.94.0.12:5140$四川电信
CCTV12,http://220.175.144.46:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://27.18.50.220:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.242.110.248:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://115.201.12.17:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.240.45.143:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.213.203.193:4000/rtp/239.94.0.12:5140$四川电信
CCTV12,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://175.169.37.248:8089/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://27.10.73.74:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.118.228.147:9090/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.213.232.140:4000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.232.140:4000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://27.9.2.234:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://125.81.236.50:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://42.224.98.242:7001/rtp/225.1.4.113:1293$河南联通
CCTV13,http://58.32.34.99:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://171.113.167.172:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://111.199.199.240:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.121.93.179:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.118.50.175:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://175.0.68.171:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.68.171:4000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://114.243.96.9:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://220.192.130.82:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.17.212.242:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.198.10.54:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://171.213.198.134:8888/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.198.134:8888/rtp/239.94.0.37:5140$四川电信
CCTV13,http://220.175.144.46:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://27.18.50.220:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.242.110.248:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://115.201.12.17:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.240.45.143:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.203.193:4000/rtp/239.94.0.37:5140$四川电信
CCTV13,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://175.169.37.248:8089/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://27.10.73.74:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.118.228.147:9090/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.213.232.140:4000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://27.9.2.234:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://125.81.236.50:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://42.224.98.242:7001/rtp/225.1.4.80:1109$河南联通
CCTV14,http://58.32.34.99:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://171.113.167.172:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.199.199.240:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.121.93.179:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.118.50.175:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://175.0.68.171:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.68.171:4000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://114.243.96.9:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://220.192.130.82:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.17.212.242:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.198.10.54:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://171.213.198.134:8888/rtp/239.94.0.14:5140$四川电信
CCTV14,http://220.175.144.46:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://27.18.50.220:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.242.110.248:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://115.201.12.17:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.240.45.143:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.213.203.193:4000/rtp/239.94.0.14:5140$四川电信
CCTV14,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://175.169.37.248:8089/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://27.10.73.74:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.118.228.147:9090/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.213.232.140:4000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.232.140:4000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://27.9.2.234:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://125.81.236.50:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://42.224.98.242:7001/rtp/225.1.4.216:1269$河南联通
CCTV15,http://58.32.34.99:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://171.113.167.172:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.199.199.240:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.121.93.179:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.118.50.175:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://175.0.68.171:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.68.171:4000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://114.243.96.9:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://220.192.130.82:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.17.212.242:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.198.10.54:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://171.213.198.134:8888/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.198.134:8888/rtp/239.94.0.38:5140$四川电信
CCTV15,http://220.175.144.46:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://27.18.50.220:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.242.110.248:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://115.201.12.17:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.240.45.143:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.203.193:4000/rtp/239.94.0.38:5140$四川电信
CCTV15,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://175.169.37.248:8089/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.118.228.147:9090/rtp/239.3.1.184:8001$北京市联通
