更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
辽宁卫视,http://182.143.114.136:40000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.193.24.117:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.193.24.117:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.193.24.117:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://117.86.82.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.123.44.222:9091/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.123.44.222:9091/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.123.44.222:9091/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://223.244.185.161:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.54.206.105:8000/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.9.38.183:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://180.143.141.178:10000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://180.109.221.48:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://113.118.134.86:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://171.213.203.193:4000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://125.119.107.171:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.119.107.171:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.119.107.171:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://118.113.13.83:8118/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://183.152.218.79:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.152.218.79:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.152.218.79:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.25.105.245:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://121.230.35.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.226.125.25:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.159.58.151:8000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.58.151:8000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://182.143.114.136:40000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.193.24.117:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.193.24.117:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://117.86.82.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.123.44.222:9091/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.123.44.222:9091/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://223.244.185.161:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.54.206.105:8000/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.9.38.183:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://180.143.141.178:10000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://180.109.221.48:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://171.213.203.193:4000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://125.119.107.171:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.119.107.171:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://118.113.13.83:8118/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://183.152.218.79:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.152.218.79:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.25.105.245:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://121.230.35.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.125.25:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://119.135.193.13:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.159.58.151:8000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.58.151:8000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://182.143.114.136:40000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://115.193.24.117:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.193.24.117:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.86.82.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.123.44.222:9091/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.123.44.222:9091/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://223.244.185.161:7000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://123.54.206.105:8000/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.143.141.178:10000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://180.109.221.48:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://113.118.134.86:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.213.203.193:4000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://125.119.107.171:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.119.107.171:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://118.113.13.83:8118/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://183.152.218.79:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.152.218.79:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://113.25.105.245:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://119.135.193.13:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://223.244.185.161:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://113.118.134.86:9999/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.25.105.245:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.159.58.151:8000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://182.143.114.136:40000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://115.193.24.117:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.123.44.222:9091/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://223.244.185.161:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://180.143.141.178:10000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://113.118.134.86:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.118.134.86:9999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://171.213.203.193:4000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://125.119.107.171:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://118.113.13.83:8118/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://183.152.218.79:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://113.25.105.245:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://119.135.193.13:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://223.244.185.161:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://113.118.134.86:9999/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.25.105.245:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://119.135.193.13:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://182.143.114.136:40000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://223.244.185.161:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://123.54.206.105:8000/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://113.118.134.86:9999/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.213.203.193:4000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://118.113.13.83:8118/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://113.25.105.245:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.159.58.151:8000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://182.143.114.136:40000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://115.193.24.117:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://27.14.155.253:10000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://125.123.44.222:9091/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://223.244.185.161:7000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://123.54.206.105:8000/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://27.9.38.183:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://180.143.141.178:10000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://113.118.134.86:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.118.134.86:9999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.213.203.193:4000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://125.119.107.171:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://118.113.13.83:8118/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://183.152.218.79:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.25.105.245:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://223.244.185.161:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.54.206.105:8000/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://113.118.134.86:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://113.25.105.245:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://119.135.193.13:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.159.58.151:8000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://182.143.114.136:40000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://115.193.24.117:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://27.14.155.253:10000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://125.123.44.222:9091/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://223.244.185.161:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://27.9.38.183:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://180.143.141.178:10000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://113.118.134.86:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://171.213.203.193:4000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://125.119.107.171:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://118.113.13.83:8118/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://183.152.218.79:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://113.25.105.245:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.159.58.151:8000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://182.143.114.136:40000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://115.193.24.117:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://27.14.155.253:10000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://125.123.44.222:9091/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://223.244.185.161:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://27.9.38.183:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://180.143.141.178:10000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://113.118.134.86:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.118.134.86:9999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://171.213.203.193:4000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://125.119.107.171:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://118.113.13.83:8118/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://183.152.218.79:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://113.25.105.245:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://121.230.35.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.125.25:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://119.135.193.13:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.159.58.151:8000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.193.24.117:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://117.86.82.202:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.123.44.222:9091/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://223.244.185.161:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.109.221.48:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://113.118.134.86:9999/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://125.119.107.171:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.152.218.79:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://113.25.105.245:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.159.58.151:8000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://182.143.114.136:40000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://115.193.24.117:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://27.14.155.253:10000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://125.123.44.222:9091/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://223.244.185.161:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://27.9.38.183:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://180.143.141.178:10000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://113.118.134.86:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.118.134.86:9999/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://171.213.203.193:4000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://125.119.107.171:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://118.113.13.83:8118/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://183.152.218.79:9999/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
延边卫视,http://113.118.134.86:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.118.134.86:9999/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://182.143.114.136:40000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.203.193:4000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://118.113.13.83:8118/rtp/239.94.0.78:5140$四川电信
农林卫视,http://113.25.105.245:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.245:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://121.230.35.128:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.125.25:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://27.14.155.253:10000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://117.86.82.202:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.9.38.183:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://180.143.141.178:10000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://180.109.221.48:7000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.118.134.86:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.118.134.86:9999/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.25.105.245:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://121.230.35.128:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.226.125.25:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://119.135.193.13:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.159.58.151:8000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.159.58.151:8000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://182.143.114.136:40000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://115.193.24.117:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.193.24.117:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://27.14.155.253:10000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://117.86.82.202:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://125.123.44.222:9091/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.123.44.222:9091/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://223.244.185.161:7000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://123.54.206.105:8000/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://27.9.38.183:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://180.143.141.178:10000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://180.109.221.48:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://113.118.134.86:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://171.213.203.193:4000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://125.119.107.171:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.119.107.171:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://118.113.13.83:8118/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://183.152.218.79:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.152.218.79:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://113.25.105.245:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://119.135.193.13:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.193.13:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://180.143.141.178:10000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://113.118.134.86:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.118.134.86:9999/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://113.25.105.245:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://121.230.35.128:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.226.125.25:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://119.135.193.13:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.159.58.151:8000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.159.58.151:8000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.159.58.151:8000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.159.58.151:8000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://182.143.114.136:40000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://115.193.24.117:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.193.24.117:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.193.24.117:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.193.24.117:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://27.14.155.253:10000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://117.86.82.202:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://125.123.44.222:9091/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.123.44.222:9091/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.123.44.222:9091/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.123.44.222:9091/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://27.9.38.183:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://180.143.141.178:10000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://180.109.221.48:7000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://113.118.134.86:9999/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://171.213.203.193:4000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://125.119.107.171:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.119.107.171:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.119.107.171:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.119.107.171:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://118.113.13.83:8118/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://183.152.218.79:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.152.218.79:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.152.218.79:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.152.218.79:9999/rtp/233.50.201.172:5140$浙江电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://119.135.193.13:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.118.134.86:9999/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://182.143.114.136:40000/rtp/239.94.1.175:5140$四川电信
