更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
山西卫视,http://119.135.193.13:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://125.81.236.50:8003/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://111.165.3.35:4022/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://58.32.34.99:4022/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://123.118.50.175:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://175.0.68.171:4000/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://111.199.199.240:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.242.110.248:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.213.232.140:4000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://119.135.193.13:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://125.81.236.50:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://111.165.3.35:4022/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://171.213.203.193:4000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://58.32.34.99:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://123.118.50.175:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://220.192.130.82:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.199.199.240:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.242.110.248:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.213.232.140:4000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://27.10.73.74:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://125.81.236.50:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://27.9.2.234:8004/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.165.3.35:4022/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://171.213.203.193:4000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://27.14.155.253:10000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://115.201.12.17:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://58.32.34.99:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
青海卫视,http://175.0.68.171:4000/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://111.199.199.240:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.242.110.248:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://125.81.236.50:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://111.165.3.35:4022/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://58.32.34.99:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://123.118.50.175:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://175.0.68.171:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.68.171:4000/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://220.192.130.82:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.199.199.240:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.242.110.248:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://171.213.232.140:4000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://119.135.193.13:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://27.10.73.74:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://125.81.236.50:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://27.9.2.234:8004/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.165.3.35:4022/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://171.213.203.193:4000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://27.14.155.253:10000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://115.201.12.17:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://58.32.34.99:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://123.118.50.175:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://175.0.68.171:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.68.171:4000/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://220.192.130.82:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.199.199.240:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.242.110.248:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://171.213.232.140:4000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://27.10.73.74:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://125.81.236.50:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://27.9.2.234:8004/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.165.3.35:4022/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://171.213.203.193:4000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://27.14.155.253:10000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://115.201.12.17:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://58.32.34.99:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://123.118.50.175:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://175.0.68.171:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.68.171:4000/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://111.199.199.240:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.242.110.248:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://117.86.82.202:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://119.135.193.13:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://111.165.3.35:4022/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://121.230.35.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://114.231.22.227:55555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.201.12.17:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://58.32.34.99:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://123.118.50.175:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://175.0.68.171:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.68.171:4000/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://220.192.130.82:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.199.199.240:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://223.242.110.248:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://171.213.232.140:4000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://27.10.73.74:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.9.2.234:8004/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.165.3.35:4022/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://171.213.203.193:4000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://27.14.155.253:10000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://115.201.12.17:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://58.32.34.99:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://123.118.50.175:8686/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://119.135.193.13:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://171.213.232.140:4000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.203.193:4000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://220.192.130.82:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.199.199.240:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://117.86.82.202:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://27.10.73.74:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.9.2.234:8004/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.165.3.35:4022/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://121.230.35.128:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.14.155.253:10000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://114.231.22.227:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://123.118.50.175:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://175.0.68.171:4000/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.68.171:4000/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://220.192.130.82:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.199.199.240:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://223.242.110.248:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://171.213.232.140:4000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://117.86.82.202:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://119.135.193.13:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://27.10.73.74:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.9.2.234:8004/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://171.213.203.193:4000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://121.230.35.128:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://27.14.155.253:10000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://114.231.22.227:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.201.12.17:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.201.12.17:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://58.32.34.99:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://123.118.50.175:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.120.99.168:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://111.199.199.240:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://119.135.193.13:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.193.13:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://123.118.50.175:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://111.199.199.240:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://123.118.50.175:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://175.0.68.171:4000/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.68.171:4000/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://220.192.130.82:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.199.199.240:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.232.140:4000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://117.86.82.202:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://119.135.193.13:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://27.10.73.74:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.9.2.234:8004/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://171.213.203.193:4000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://121.230.35.128:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.14.155.253:10000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://114.231.22.227:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://58.32.34.99:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://123.118.50.175:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
早期教育,http://175.0.68.171:4000/rtp/239.76.254.202:9000$湖南电信
早期教育,http://119.135.193.13:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://111.165.3.35:4022/rtp/225.1.2.207:5002$天津市联通
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://58.32.34.99:4022/rtp/233.18.204.187:5140$上海市电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://220.192.130.82:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.213.232.140:4000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://27.10.73.74:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.9.2.234:8004/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://111.165.3.35:4022/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://171.213.203.193:4000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://27.14.155.253:10000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://58.32.34.99:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://113.120.99.168:7004/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://220.192.130.82:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.213.232.140:4000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://27.10.73.74:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.9.2.234:8004/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://111.165.3.35:4022/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://171.213.203.193:4000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://27.14.155.253:10000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://58.32.34.99:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://113.120.99.168:7004/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://220.192.130.82:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.213.232.140:4000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://27.10.73.74:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.9.2.234:8004/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://111.165.3.35:4022/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://171.213.203.193:4000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://27.14.155.253:10000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://58.32.34.99:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://113.120.99.168:7004/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
淘电影,http://111.199.199.240:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://123.118.50.175:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.199.199.240:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://123.118.50.175:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.199.199.240:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://123.118.50.175:8686/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://111.199.199.240:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://123.118.50.175:8686/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.232.140:4000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.232.140:4000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
ChannelV,http://171.213.232.140:4000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.232.140:4000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://171.213.232.140:4000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.232.140:4000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://144.0.57.58:7002/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://115.201.12.17:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://171.213.232.140:4000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.232.140:4000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://144.0.57.58:7002/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://115.201.12.17:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视香港台,http://144.0.57.58:7002/rtp/239.21.2.164:5002$山东电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信
求索纪录,http://220.192.130.82:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.232.140:4000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://119.135.193.13:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://27.10.73.74:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.9.2.234:8004/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.203.193:4000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.14.155.253:10000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
求索纪录,http://113.120.99.168:7004/rtp/239.21.2.159:5002$山东电信
纪实人文,http://111.165.3.35:4022/rtp/225.1.2.25:5002$天津市联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://111.199.199.240:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://223.242.110.248:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.213.232.140:4000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://117.86.82.202:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://119.135.193.13:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://111.165.3.35:4022/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://171.213.203.193:4000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://121.230.35.128:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://114.231.22.227:55555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.32.34.99:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://123.118.50.175:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://175.0.68.171:4000/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://111.199.199.240:4022/rtp/239.3.1.115:8000$北京市联通
