更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
中国教育1台,http://123.122.37.230:4021/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.243.96.219:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://27.10.209.126:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.12.235.48:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.12.234.56:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://112.66.103.125:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://221.223.21.36:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.12.235.98:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://1.62.113.137:4001/rtp/229.58.190.26:5000$黑龙江联通
中国教育1台,http://39.77.22.1:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://27.12.234.211:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://114.243.96.9:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://123.118.50.175:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.122.37.230:4021/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.243.96.219:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://112.66.103.125:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://221.223.21.36:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://1.62.113.137:4001/rtp/229.58.190.59:5000$黑龙江联通
中国教育3台,http://114.243.96.9:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.118.50.175:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.122.37.230:4021/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.243.96.219:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.223.21.36:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://114.243.96.9:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://123.118.50.175:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://222.184.137.30:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.122.37.230:4021/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.243.96.219:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://27.10.209.126:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.12.235.48:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.12.234.56:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://112.66.103.125:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://221.223.21.36:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.12.235.98:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://1.62.113.137:4001/rtp/229.58.190.66:5000$黑龙江联通
中国教育4台,http://39.77.22.1:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://27.12.234.211:8002/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://211.158.154.204:8008/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信
早期教育,http://1.62.113.137:4001/rtp/229.58.190.174:5000$黑龙江联通
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://113.120.99.168:7004/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://211.158.154.204:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://27.10.209.126:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.235.48:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.234.56:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.235.98:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://39.77.22.1:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.12.234.211:8002/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://113.120.99.168:7004/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://211.158.154.204:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://27.10.209.126:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.235.48:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.234.56:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.235.98:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://39.77.22.1:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://27.12.234.211:8002/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://113.120.99.168:7004/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://211.158.154.204:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://27.10.209.126:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.235.48:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.234.56:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.235.98:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://39.77.22.1:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.12.234.211:8002/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://114.243.96.9:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.118.50.175:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.122.37.230:4021/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.223.21.36:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.96.9:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.118.50.175:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.122.37.230:4021/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.243.96.219:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.223.21.36:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.96.9:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.118.50.175:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.122.37.230:4021/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.223.21.36:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://114.243.96.9:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.118.50.175:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.122.37.230:4021/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.223.21.36:8888/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.99.168:7004/rtp/239.21.2.159:5002$山东电信
求索纪录,http://211.158.154.204:8008/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.209.126:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.235.48:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.234.56:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.235.98:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.234.211:8002/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://114.243.96.9:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://123.118.50.175:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://222.184.137.30:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.122.37.230:4021/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://112.66.103.125:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://221.223.21.36:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://39.77.22.1:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
纪实科教,http://114.243.96.9:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.118.50.175:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.122.37.230:4021/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://221.223.21.36:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://1.62.113.137:4001/rtp/229.58.190.21:5000$黑龙江联通
睛彩青少,http://114.243.96.9:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://123.118.50.175:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://222.184.137.30:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://123.122.37.230:4021/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.223.21.36:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.96.9:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://123.118.50.175:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://222.184.137.30:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://123.122.37.230:4021/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.223.21.36:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.96.9:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://123.118.50.175:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://222.184.137.30:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://123.122.37.230:4021/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.223.21.36:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.96.9:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://123.118.50.175:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://222.184.137.30:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://123.122.37.230:4021/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.223.21.36:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.99.168:7004/rtp/239.21.2.95:5002$山东电信
魅力足球,http://222.184.137.30:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://1.62.113.137:4001/rtp/229.58.190.112:5000$黑龙江联通
魅力足球,http://39.77.22.1:4001/udp/239.253.254.100:8000$山东联通
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.120.99.168:7004/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://211.158.154.204:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://114.243.96.9:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://123.118.50.175:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://222.184.137.30:8888/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://123.122.37.230:4021/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://27.10.209.126:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.12.235.48:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.12.234.56:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.223.21.36:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.12.235.98:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://1.62.113.137:4001/rtp/229.58.190.113:5000$黑龙江联通
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://27.12.234.211:8002/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://211.158.154.204:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://222.184.137.30:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://27.10.209.126:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.12.235.48:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.12.234.56:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.12.235.98:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://1.62.113.137:4001/rtp/229.58.190.111:5000$黑龙江联通
茶频道,http://39.77.22.1:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://27.12.234.211:8002/rtp/225.0.4.233:7980$重庆市联通
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
汽摩,http://113.120.99.168:7004/rtp/239.21.2.142:5002$山东电信
汽摩,http://211.158.154.204:8008/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.209.126:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.235.48:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.234.56:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.235.98:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://1.62.113.137:4001/rtp/229.58.190.85:5000$黑龙江联通
汽摩,http://27.12.234.211:8002/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.120.99.168:7004/rtp/239.21.2.101:5002$山东电信
梨园频道,http://222.184.137.30:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://1.62.113.137:4001/rtp/229.58.190.152:5000$黑龙江联通
梨园频道,http://39.77.22.1:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://113.120.99.168:7004/rtp/239.21.2.109:5002$山东电信
文物宝库,http://222.184.137.30:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://1.62.113.137:4001/rtp/229.58.190.167:5000$黑龙江联通
文物宝库,http://39.77.22.1:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://113.120.99.168:7004/rtp/239.21.2.96:5002$山东电信
武术世界,http://222.184.137.30:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://1.62.113.137:4001/rtp/229.58.190.198:5000$黑龙江联通
武术世界,http://39.77.22.1:4001/udp/239.253.254.140:8000$山东联通
乐游,http://113.120.99.168:7004/rtp/239.21.2.104:5002$山东电信
乐游,http://211.158.154.204:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://222.184.137.30:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://113.120.99.168:7004/rtp/239.21.2.103:5002$山东电信
生活时尚,http://211.158.154.204:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://222.184.137.30:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://27.10.209.126:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.235.48:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.234.56:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.235.98:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://1.62.113.137:4001/rtp/229.58.190.93:5000$黑龙江联通
生活时尚,http://39.77.22.1:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://27.12.234.211:8002/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://113.120.99.168:7004/rtp/239.21.2.90:5002$山东电信
都市剧场,http://211.158.154.204:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://222.184.137.30:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://27.10.209.126:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.235.48:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.234.56:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.235.98:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://1.62.113.137:4001/rtp/229.58.190.70:5000$黑龙江联通
都市剧场,http://39.77.22.1:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://27.12.234.211:8002/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://211.158.154.204:8008/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://27.10.209.126:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.235.48:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.56:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.235.98:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://27.12.234.211:8002/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://113.120.99.168:7004/rtp/239.21.2.107:5002$山东电信
游戏风云,http://211.158.154.204:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://222.184.137.30:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://27.10.209.126:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.12.235.48:8001/rtp/225.0.4.237:7980$重庆市联通
